"intnum";"meanmis";"num.int"
1;0.0357142857142857;20
2;0.0052910052910053;18
3;0.00340136054421769;14
4;0;5
5;0.012987012987013;11
6;0;15
7;0.0952380952380953;12
8;0.0285714285714286;15
9;0.0317460317460318;12
10;0;12
11;0.114285714285714;10
12;0;8
13;0;9
14;0.0052910052910053;18
15;0;14
16;0.0216450216450216;11
17;0.00432900432900433;11
18;0;10
19;0.333333333333333;10
20;0;3
21;0;5
22;0.0285714285714286;5
23;0;9
24;0;5
25;0;9
26;0;12
27;0.0264550264550264;9
28;0;10
29;0;10
30;0.0825396825396826;15
31;0;10
32;0;14
33;0.0952380952380952;15
34;0.00732600732600732;13
35;0.00595238095238095;8
36;0.0196078431372549;17
37;0;4
38;0.0216450216450216;11
39;0;4
40;0.0105820105820106;9
41;0.0204081632653061;14
42;0;7
43;0.0386904761904762;16
44;0.142857142857143;11
45;0.0416666666666667;8
46;0;19
47;0;9
48;0.00865800865800866;11
49;0;4
50;0.0238095238095238;8
51;0;9
52;0.0380952380952381;5
53;0.105442176870748;14
54;0.0423280423280423;18
55;0.0526315789473684;19
56;0.00571428571428571;25
57;0;8
58;0;8
59;0;13
60;0;5
61;0.00340136054421769;14
62;0.0183150183150183;13
63;0.0102040816326531;14
64;0.0476190476190476;9
65;0.0136054421768708;7
66;0;15
67;0.0892857142857143;8
68;0;8
69;0.00476190476190476;10
70;0.0105820105820106;18
71;0;6
72;0.0204081632653061;7
73;0;10
74;0.0476190476190476;8
75;0.0317460317460317;9
76;0.119047619047619;12
77;0.00396825396825397;12
78;0;4
79;0.0140056022408964;17
80;0;9
81;0;9
82;0.0732600732600733;13
83;0.00432900432900433;22
84;0.06265664160401;19
85;0;4
86;0.0119047619047619;16
87;0.00865800865800866;11
88;0.201058201058201;9
89;0;9
90;0;8
91;0.0606060606060606;22
92;0;4
93;0;7
94;0;6
95;0;11
96;0.0198412698412698;12
97;0.244897959183674;7
98;0.00634920634920635;15
99;0;16
100;0;10
101;0.0216450216450217;11
102;0.00952380952380952;10
103;0.00280112044817927;17
104;0.00366300366300366;13
105;0;8
106;0;13
107;0.00476190476190476;20
108;0.0173160173160173;11
109;0.0346320346320346;11
110;0.037037037037037;9
111;0;8
112;0.00680272108843538;7
113;0;9
114;0;11
115;0;8
116;0.012987012987013;11
117;0.104761904761905;10
118;0.0833333333333333;12
119;0;8
120;0;11
121;0.0761904761904762;10
122;0;20
123;0;9
124;0.0264550264550264;9
125;0.0214285714285714;20
126;0.157509157509158;13
127;0.0170068027210884;14
128;0.137566137566137;9
129;0.00952380952380952;5
130;0.0102040816326531;14
131;0.0504201680672268;17
132;0;11
133;0;5
134;0;16
135;0.0423280423280423;9
136;0;9
137;0;11
138;0.104761904761905;10
139;0.111111111111111;9
140;0.00529100529100529;9
141;0.0769230769230769;13
142;0;4
143;0;9
144;0;9
145;0;10
146;0;9
147;0.193650793650794;15
148;0;19
149;0;6
150;0.0150375939849624;19
151;0.0521541950113378;21
152;0;3
153;0;4
154;0;9
155;0;7
156;0.0952380952380951;9
157;0.112244897959184;14
158;0.00476190476190476;20
159;0.00198412698412699;24
160;0.0158730158730159;9
161;0.0769230769230769;13
162;0.0178571428571429;8
163;0;9
164;0.0050125313283208;19
165;0.00680272108843538;7
166;0.00280112044817927;17
167;0;17
168;0;10
169;0;9
170;0.125;8
171;0;9
172;0.119047619047619;12
173;0;8
174;0.0625;16
175;0.0306122448979592;14
176;0;10
177;0.0119047619047619;8
178;0.0401002506265664;19
179;0.0196078431372549;17
180;0;7
181;0;7
182;0;9
183;0;10
184;0.0294784580498866;21
185;0.206349206349206;24
186;0;10
187;0.107142857142857;8
188;0;18
189;0.0119047619047619;8
190;0.00366300366300366;13
191;0.0178571428571429;16
192;0;8
193;0.0173160173160173;11
194;0.103174603174603;18
195;0.00264550264550265;18
196;0.136904761904762;8
197;0.019047619047619;10
198;0;19
199;0.00529100529100529;9
200;0.1005291005291;9
201;0;19
202;0.0183150183150183;13
203;0.0793650793650794;18
204;0.0158730158730159;9
205;0.0423280423280423;9
206;0;18
207;0.0168067226890756;17
208;0;15
209;0;9
210;0;10
211;0;20
212;0;9
213;0;2
214;0;4
215;0;4
216;0;9
217;0.301587301587301;9
218;0;4
219;0.123809523809524;5
