"intnum";"prop.mis";"num.int"
1;0.4;20
2;0.277777777777778;18
3;0.357142857142857;14
4;0.2;5
5;0.454545454545455;11
6;0.4;15
7;0.333333333333333;12
8;0.4;15
9;0.0833333333333333;12
10;0.25;12
11;0.2;10
12;0.375;8
13;0.444444444444444;9
14;0.444444444444444;18
15;0.357142857142857;14
16;0.181818181818182;11
17;0.181818181818182;11
18;0.3;10
19;0.4;10
20;0.333333333333333;3
21;0.4;5
22;0.4;5
23;0.333333333333333;9
24;0.6;5
25;0.111111111111111;9
26;0.5;12
27;0.555555555555556;9
28;0;10
29;0.1;10
30;0.533333333333333;15
31;0.6;10
32;0.357142857142857;14
33;0.533333333333333;15
34;0.307692307692308;13
35;0.375;8
36;0.411764705882353;17
37;0;4
38;0.0909090909090909;11
39;0.5;4
40;0.111111111111111;9
41;0;14
42;0.285714285714286;7
43;0.3125;16
44;0.181818181818182;11
45;0.125;8
46;0.263157894736842;19
47;0;9
48;0.363636363636364;11
49;0.25;4
50;0.125;8
51;0.111111111111111;9
52;0.2;5
53;0.357142857142857;14
54;0.222222222222222;18
55;0.578947368421053;19
56;0.2;25
57;0.25;8
58;0.25;8
59;0.153846153846154;13
60;0;5
61;0.214285714285714;14
62;0.461538461538462;13
63;0.214285714285714;14
64;0.333333333333333;9
65;0.428571428571429;7
66;0.466666666666667;15
67;0.25;8
68;0.375;8
69;0.4;10
70;0.444444444444444;18
71;0.333333333333333;6
72;0.142857142857143;7
73;0.2;10
74;0.125;8
75;0.222222222222222;9
76;0.25;12
77;0.0833333333333333;12
78;0.25;4
79;0.176470588235294;17
80;0.111111111111111;9
81;0.444444444444444;9
82;0.615384615384615;13
83;0.272727272727273;22
84;0.315789473684211;19
85;0.25;4
86;0.1875;16
87;0.0909090909090909;11
88;0.666666666666667;9
89;0.333333333333333;9
90;0.125;8
91;0.272727272727273;22
92;0.25;4
93;0.428571428571429;7
94;0;6
95;0.363636363636364;11
96;0.333333333333333;12
97;1;7
98;0.2;15
99;0.1875;16
100;0.2;10
101;0.181818181818182;11
102;0.2;10
103;0.352941176470588;17
104;0.384615384615385;13
105;0.25;8
106;0.384615384615385;13
107;0.25;20
108;0.636363636363636;11
109;0.363636363636364;11
110;0.111111111111111;9
111;0.5;8
112;0.428571428571429;7
113;0.222222222222222;9
114;0.181818181818182;11
115;0.25;8
116;0.363636363636364;11
117;0.2;10
118;0.5;12
119;0;8
120;0.0909090909090909;11
121;0.3;10
122;0.35;20
123;0.555555555555556;9
124;0.333333333333333;9
125;0.45;20
126;0;13
127;0.214285714285714;14
128;0.777777777777778;9
129;0.2;5
130;0.214285714285714;14
131;0.235294117647059;17
132;0.181818181818182;11
133;0.2;5
134;0.1875;16
135;0.333333333333333;9
136;0.444444444444444;9
137;0.272727272727273;11
138;0.3;10
139;0.111111111111111;9
140;0.444444444444444;9
141;0.153846153846154;13
142;0;4
143;0.222222222222222;9
144;0.333333333333333;9
145;0.1;10
146;0.333333333333333;9
147;0.533333333333333;15
148;0;19
149;0.333333333333333;6
150;0.263157894736842;19
151;0.428571428571429;21
152;0;3
153;0.5;4
154;0.555555555555556;9
155;0.285714285714286;7
156;0.444444444444444;9
157;0.214285714285714;14
158;0.2;20
159;0.208333333333333;24
160;0.111111111111111;9
161;0.0769230769230769;13
162;0.125;8
163;0.444444444444444;9
164;0.263157894736842;19
165;0.428571428571429;7
166;0.176470588235294;17
167;0.294117647058824;17
168;0.2;10
169;0.555555555555556;9
170;0.375;8
171;0.111111111111111;9
172;0.583333333333333;12
173;0.25;8
174;0.125;16
175;0.285714285714286;14
176;0.7;10
177;0.125;8
178;0.368421052631579;19
179;0.235294117647059;17
180;0.428571428571429;7
181;0.428571428571429;7
182;0.666666666666667;9
183;0.3;10
184;0.476190476190476;21
185;0.541666666666667;24
186;0.3;10
187;0.625;8
188;0.5;18
189;0.5;8
190;0.230769230769231;13
191;0.375;16
192;0.625;8
193;0.272727272727273;11
194;0.444444444444444;18
195;0.277777777777778;18
196;0.125;8
197;0.4;10
198;0.315789473684211;19
199;0.111111111111111;9
200;0.111111111111111;9
201;0.263157894736842;19
202;0.0769230769230769;13
203;0.222222222222222;18
204;0.222222222222222;9
205;0.222222222222222;9
206;0.5;18
207;0.352941176470588;17
208;0.4;15
209;0;9
210;0.6;10
211;0.25;20
212;0;9
213;0.5;2
214;0.25;4
215;0;4
216;0.333333333333333;9
217;0.666666666666667;9
218;0.25;4
219;0.2;5
