"idno";"intnum";"start";"unlikelystart";"end";"unlikelyend"
10004;647;2021-08-10 12:23:00;"";2021-08-10 13:14:00;""
10009;111;2021-07-24 20:02:00;"";2021-07-24 21:09:00;""
10019;1109;2021-07-30 17:58:00;"";2021-07-30 19:06:00;""
10038;294;2021-07-20 14:44:00;"";2021-07-20 15:41:00;""
10052;647;2021-08-08 15:37:00;"";2021-08-08 16:33:00;""
10053;139;2021-09-04 12:49:00;"";2021-09-04 14:00:00;""
10055;693;2021-08-15 19:45:00;"";2021-08-15 20:21:00;""
10062;237;2021-08-06 15:47:00;"";2021-08-06 16:35:00;""
10064;348;2021-08-04 09:44:00;"";2021-08-04 10:53:00;""
10065;442;2021-07-10 14:25:00;"";2021-07-10 15:17:00;""
10068;358;2021-07-23 17:52:00;"";2021-07-23 18:45:00;""
10071;264;2021-08-02 20:54:00;"";2021-08-02 21:58:00;""
10078;1098;2021-08-23 18:51:00;"";2021-08-23 19:57:00;""
10079;725;2021-08-10 16:39:00;"";2021-08-10 17:26:00;""
10081;131;2021-07-31 19:22:00;"";2021-07-31 20:30:00;""
10083;1014;2021-08-28 18:39:00;"";2021-08-28 19:38:00;""
10088;507;2021-08-08 10:10:00;"";2021-08-08 11:17:00;""
10089;1018;2021-09-04 20:53:00;"";2021-09-04 21:51:00;""
10093;833;2021-09-08 18:55:00;"";2021-09-08 20:00:00;""
10104;819;2021-07-18 20:11:00;"";2021-07-18 20:50:00;""
10107;1149;2021-07-11 16:29:00;"";2021-07-11 17:24:00;""
10112;698;2021-08-08 16:19:00;"";2021-08-08 17:18:00;""
10114;698;2021-08-03 20:01:00;"";2021-08-03 21:13:00;""
10116;774;2021-09-12 18:29:00;"";2021-09-12 19:25:00;""
10133;111;2021-07-21 10:34:00;"";2021-07-21 11:38:00;""
10136;825;2021-09-07 16:59:00;"";2021-09-07 18:03:00;""
10141;839;2021-07-10 12:05:00;"";2021-07-10 12:49:00;""
10145;587;2021-08-18 16:22:00;"";2021-08-18 17:13:00;""
10146;294;2021-07-30 21:00:00;"";2021-07-30 21:56:00;""
10149;476;2021-09-17 17:35:00;"";2021-09-17 18:37:00;""
10156;1066;2021-07-22 16:07:00;"";2021-07-22 17:50:00;""
10176;358;2021-07-22 15:54:00;"";2021-07-22 16:46:00;""
10180;1011;2021-07-08 15:04:00;"";2021-07-08 15:53:00;""
10182;139;2021-08-13 17:18:00;"";2021-08-13 18:06:00;""
10206;481;2021-08-30 17:41:00;"";2021-08-30 19:11:00;""
10213;112;2021-08-18 18:09:00;"";2021-08-18 19:16:00;""
10215;358;2021-07-08 20:15:00;"";2021-07-08 21:19:00;""
10220;539;2021-08-10 14:15:00;"";2021-08-10 15:04:00;""
10262;112;2021-07-23 19:08:00;"";2021-07-23 20:04:00;""
10274;1109;2021-07-14 13:58:00;"";2021-07-14 14:54:00;""
10280;190;2021-07-15 19:25:00;"";2021-07-15 20:15:00;""
10283;358;2021-07-07 16:20:00;"";2021-07-07 17:10:00;""
10288;1048;2021-08-30 17:51:00;"";2021-08-30 18:31:00;""
10295;713;2021-07-28 11:12:00;"";2021-07-28 12:02:00;""
10298;422;2021-08-12 09:09:00;"";2021-08-12 09:57:00;""
10302;1092;2021-08-12 17:09:00;"";2021-08-12 17:58:00;""
10314;475;2021-07-26 15:14:00;"";2021-07-26 16:16:00;""
10322;442;2021-07-16 09:37:00;"";2021-07-16 10:29:00;""
10334;248;2021-07-10 17:08:00;"";2021-07-10 17:38:00;""
10340;256;2021-07-14 11:50:00;"";2021-07-14 12:24:00;""
10368;836;2021-09-13 10:45:00;"";2021-09-13 11:34:00;""
10369;933;2021-08-05 13:21:00;"";2021-08-05 14:11:00;""
10379;574;2021-07-21 17:38:00;"";2021-07-21 18:44:00;""
10380;1074;2021-08-09 21:04:00;"";2021-08-09 21:59:00;""
10394;639;2021-07-13 18:04:00;"";2021-07-13 19:00:00;""
10397;1108;2021-07-12 18:17:00;"";2021-07-12 19:07:00;""
10401;931;2021-08-20 18:26:00;"";2021-08-20 19:13:00;""
10402;807;2021-08-11 16:36:00;"";2021-08-11 17:46:00;""
10404;841;2021-07-18 14:38:00;"";2021-07-18 15:17:00;""
10421;856;2021-07-11 18:53:00;"";2021-07-11 19:43:00;""
10422;471;2021-07-18 19:07:00;"";2021-07-18 20:06:00;""
10427;1014;2021-08-31 17:35:00;"";2021-08-31 18:25:00;""
10434;367;2021-07-23 15:39:00;"";2021-07-23 16:31:00;""
10442;681;2021-07-24 13:05:00;"";2021-07-24 14:02:00;""
10457;1008;2021-07-27 21:49:00;"";2021-07-27 22:41:00;""
10460;138;2021-08-13 09:23:00;"";2021-08-13 10:12:00;""
10465;622;2021-08-09 11:15:00;"";2021-08-09 12:11:00;""
10484;323;2021-07-28 10:09:00;"";2021-07-28 11:19:00;""
10486;449;2021-07-17 10:47:00;"";2021-07-17 12:06:00;""
10489;1097;2021-07-25 16:45:00;"";2021-07-25 17:43:00;""
10490;386;2021-07-19 18:15:00;"";2021-07-19 19:07:00;""
10494;704;2021-08-15 18:49:00;"";2021-08-15 19:18:00;""
10501;685;2021-07-07 19:03:00;"";2021-07-07 20:06:00;""
10502;272;2021-07-16 16:12:00;"";2021-07-16 17:05:00;""
10504;986;2021-07-23 13:03:00;"";2021-07-23 14:13:00;""
10508;870;2021-07-24 18:53:00;"";2021-07-24 19:37:00;""
10526;956;2021-09-09 09:39:00;"";2021-09-09 10:22:00;""
10528;227;2021-07-23 14:22:00;"";2021-07-23 15:24:00;""
10529;1103;2021-07-29 14:18:00;"";2021-07-29 15:00:00;""
10542;287;2021-07-11 19:30:00;"";2021-07-11 20:14:00;""
10546;924;2021-08-14 12:50:00;"";2021-08-14 13:43:00;""
10561;517;2021-07-10 13:32:00;"";2021-07-10 14:51:00;""
10567;969;2021-09-19 17:49:00;"";2021-09-19 18:38:00;""
10572;242;2021-08-19 11:08:00;"";2021-08-19 12:09:00;""
10573;264;2021-07-28 12:46:00;"";2021-07-28 13:24:00;""
10575;621;2021-08-09 17:07:00;"";2021-08-09 18:12:00;""
10579;340;2021-07-17 12:14:00;"";2021-07-17 13:10:00;""
10581;367;2021-07-31 16:42:00;"";2021-07-31 17:49:00;""
10598;581;2021-07-11 11:17:00;"";2021-07-11 12:09:00;""
10599;1011;2021-07-14 16:42:00;"";2021-07-14 17:37:00;""
10601;913;2021-07-10 19:53:00;"";2021-07-10 20:34:00;""
10611;583;2021-09-05 10:53:00;"";2021-09-05 11:43:00;""
10615;386;2021-07-20 11:59:00;"";2021-07-20 13:03:00;""
10616;248;2021-08-10 18:57:00;"";2021-08-10 19:56:00;""
10621;407;2021-07-23 19:19:00;"";2021-07-23 20:08:00;""
10626;276;2021-08-13 17:08:00;"";2021-08-13 17:52:00;""
10629;833;2021-09-05 19:04:00;"";2021-09-05 20:01:00;""
10640;139;2021-08-13 13:34:00;"";2021-08-13 14:14:00;""
10644;1070;2021-08-16 20:12:00;"";2021-08-16 21:01:00;""
10648;1149;2021-08-04 19:31:00;"";2021-08-04 20:49:00;""
10651;124;2021-07-25 18:31:00;"";2021-07-25 19:50:00;""
10664;324;2021-09-13 15:46:00;"";2021-09-13 16:44:00;""
10680;790;2021-08-24 13:41:00;"";2021-08-24 14:48:00;""
10684;358;2021-07-28 16:42:00;"";2021-07-28 17:30:00;""
10685;272;2021-07-13 11:35:00;"";2021-07-13 12:32:00;""
10687;845;2021-07-16 14:51:00;"";2021-07-16 15:34:00;""
10691;314;2021-09-12 19:58:00;"";2021-09-12 20:46:00;""
10699;1014;2021-08-29 19:40:00;"";2021-08-29 20:13:00;""
10703;170;2021-07-13 18:33:00;"";2021-07-13 19:51:00;""
10706;960;2021-08-03 15:21:00;"";2021-08-03 15:57:00;""
10715;920;2021-09-09 17:00:00;"";2021-09-09 18:00:00;""
10716;407;2021-07-07 17:19:00;"";2021-07-07 18:08:00;""
10722;926;2021-07-17 15:54:00;"";2021-07-17 17:02:00;""
10745;213;2021-08-20 17:54:00;"";2021-08-20 19:03:00;""
10748;190;2021-07-28 10:57:00;"";2021-07-28 11:57:00;""
10757;324;2021-09-08 19:26:00;"";2021-09-08 20:03:00;""
10759;407;2021-07-23 16:41:00;"";2021-07-23 17:42:00;""
10783;501;2021-07-25 11:48:00;"";2021-07-25 12:42:00;""
10793;1145;2021-08-06 19:34:00;"";2021-08-06 20:31:00;""
10795;635;2021-07-20 14:36:00;"";2021-07-20 15:38:00;""
10799;422;2021-09-03 15:18:00;"";2021-09-03 16:30:00;""
10802;367;2021-07-25 14:44:00;"";2021-07-25 15:27:00;""
10813;807;2021-07-14 12:36:00;"";2021-07-14 13:19:00;""
10816;856;2021-08-05 15:11:00;"";2021-08-05 15:49:00;""
10819;139;2021-09-19 17:24:00;"";2021-09-19 18:24:00;""
10831;501;2021-07-19 15:20:00;"";2021-07-19 16:33:00;""
10838;539;2021-08-07 16:00:00;"";2021-08-07 16:41:00;""
10848;1145;2021-07-29 09:19:00;"";2021-07-29 10:14:00;""
