"idno";"intnum";"int_period";"duration"
10004;647;2021-08-10 12:23:00 UTC--2021-08-10 13:14:00 UTC;51
10009;111;2021-07-24 20:02:00 UTC--2021-07-24 21:09:00 UTC;67
10019;1109;2021-07-30 17:58:00 UTC--2021-07-30 19:06:00 UTC;68
10038;294;2021-07-20 14:44:00 UTC--2021-07-20 15:41:00 UTC;57
10052;647;2021-08-08 15:37:00 UTC--2021-08-08 16:33:00 UTC;56
10053;139;2021-09-04 12:49:00 UTC--2021-09-04 14:00:00 UTC;71
10055;693;2021-08-15 19:45:00 UTC--2021-08-15 20:21:00 UTC;36
10062;237;2021-08-06 15:47:00 UTC--2021-08-06 16:35:00 UTC;48
10064;348;2021-08-04 09:44:00 UTC--2021-08-04 10:53:00 UTC;69
10065;442;2021-07-10 14:25:00 UTC--2021-07-10 15:17:00 UTC;52
10068;358;2021-07-23 17:52:00 UTC--2021-07-23 18:45:00 UTC;53
10071;264;2021-08-02 20:54:00 UTC--2021-08-02 21:58:00 UTC;64
10078;1098;2021-08-23 18:51:00 UTC--2021-08-23 19:57:00 UTC;66
10079;725;2021-08-10 16:39:00 UTC--2021-08-10 17:26:00 UTC;47
10081;131;2021-07-31 19:22:00 UTC--2021-07-31 20:30:00 UTC;68
10083;1014;2021-08-28 18:39:00 UTC--2021-08-28 19:38:00 UTC;59
10088;507;2021-08-08 10:10:00 UTC--2021-08-08 11:17:00 UTC;67
10089;1018;2021-09-04 20:53:00 UTC--2021-09-04 21:51:00 UTC;58
10093;833;2021-09-08 18:55:00 UTC--2021-09-08 20:00:00 UTC;65
10104;819;2021-07-18 20:11:00 UTC--2021-07-18 20:50:00 UTC;39
10107;1149;2021-07-11 16:29:00 UTC--2021-07-11 17:24:00 UTC;55
10112;698;2021-08-08 16:19:00 UTC--2021-08-08 17:18:00 UTC;59
10114;698;2021-08-03 20:01:00 UTC--2021-08-03 21:13:00 UTC;72
10116;774;2021-09-12 18:29:00 UTC--2021-09-12 19:25:00 UTC;56
10133;111;2021-07-21 10:34:00 UTC--2021-07-21 11:38:00 UTC;64
10136;825;2021-09-07 16:59:00 UTC--2021-09-07 18:03:00 UTC;64
10141;839;2021-07-10 12:05:00 UTC--2021-07-10 12:49:00 UTC;44
10145;587;2021-08-18 16:22:00 UTC--2021-08-18 17:13:00 UTC;51
10146;294;2021-07-30 21:00:00 UTC--2021-07-30 21:56:00 UTC;56
10149;476;2021-09-17 17:35:00 UTC--2021-09-17 18:37:00 UTC;62
10156;1066;2021-07-22 16:07:00 UTC--2021-07-22 17:50:00 UTC;103
10176;358;2021-07-22 15:54:00 UTC--2021-07-22 16:46:00 UTC;52
10180;1011;2021-07-08 15:04:00 UTC--2021-07-08 15:53:00 UTC;49
10182;139;2021-08-13 17:18:00 UTC--2021-08-13 18:06:00 UTC;48
10206;481;2021-08-30 17:41:00 UTC--2021-08-30 19:11:00 UTC;90
10213;112;2021-08-18 18:09:00 UTC--2021-08-18 19:16:00 UTC;67
10215;358;2021-07-08 20:15:00 UTC--2021-07-08 21:19:00 UTC;64
10220;539;2021-08-10 14:15:00 UTC--2021-08-10 15:04:00 UTC;49
10262;112;2021-07-23 19:08:00 UTC--2021-07-23 20:04:00 UTC;56
10274;1109;2021-07-14 13:58:00 UTC--2021-07-14 14:54:00 UTC;56
10280;190;2021-07-15 19:25:00 UTC--2021-07-15 20:15:00 UTC;50
10283;358;2021-07-07 16:20:00 UTC--2021-07-07 17:10:00 UTC;50
10288;1048;2021-08-30 17:51:00 UTC--2021-08-30 18:31:00 UTC;40
10295;713;2021-07-28 11:12:00 UTC--2021-07-28 12:02:00 UTC;50
10298;422;2021-08-12 09:09:00 UTC--2021-08-12 09:57:00 UTC;48
10302;1092;2021-08-12 17:09:00 UTC--2021-08-12 17:58:00 UTC;49
10314;475;2021-07-26 15:14:00 UTC--2021-07-26 16:16:00 UTC;62
10322;442;2021-07-16 09:37:00 UTC--2021-07-16 10:29:00 UTC;52
10334;248;2021-07-10 17:08:00 UTC--2021-07-10 17:38:00 UTC;30
10340;256;2021-07-14 11:50:00 UTC--2021-07-14 12:24:00 UTC;34
10368;836;2021-09-13 10:45:00 UTC--2021-09-13 11:34:00 UTC;49
10369;933;2021-08-05 13:21:00 UTC--2021-08-05 14:11:00 UTC;50
10379;574;2021-07-21 17:38:00 UTC--2021-07-21 18:44:00 UTC;66
10380;1074;2021-08-09 21:04:00 UTC--2021-08-09 21:59:00 UTC;55
10394;639;2021-07-13 18:04:00 UTC--2021-07-13 19:00:00 UTC;56
10397;1108;2021-07-12 18:17:00 UTC--2021-07-12 19:07:00 UTC;50
10401;931;2021-08-20 18:26:00 UTC--2021-08-20 19:13:00 UTC;47
10402;807;2021-08-11 16:36:00 UTC--2021-08-11 17:46:00 UTC;70
10404;841;2021-07-18 14:38:00 UTC--2021-07-18 15:17:00 UTC;39
10421;856;2021-07-11 18:53:00 UTC--2021-07-11 19:43:00 UTC;50
10422;471;2021-07-18 19:07:00 UTC--2021-07-18 20:06:00 UTC;59
10427;1014;2021-08-31 17:35:00 UTC--2021-08-31 18:25:00 UTC;50
10434;367;2021-07-23 15:39:00 UTC--2021-07-23 16:31:00 UTC;52
10442;681;2021-07-24 13:05:00 UTC--2021-07-24 14:02:00 UTC;57
10457;1008;2021-07-27 21:49:00 UTC--2021-07-27 22:41:00 UTC;52
10460;138;2021-08-13 09:23:00 UTC--2021-08-13 10:12:00 UTC;49
10465;622;2021-08-09 11:15:00 UTC--2021-08-09 12:11:00 UTC;56
10484;323;2021-07-28 10:09:00 UTC--2021-07-28 11:19:00 UTC;70
10486;449;2021-07-17 10:47:00 UTC--2021-07-17 12:06:00 UTC;79
10489;1097;2021-07-25 16:45:00 UTC--2021-07-25 17:43:00 UTC;58
10490;386;2021-07-19 18:15:00 UTC--2021-07-19 19:07:00 UTC;52
10494;704;2021-08-15 18:49:00 UTC--2021-08-15 19:18:00 UTC;29
10501;685;2021-07-07 19:03:00 UTC--2021-07-07 20:06:00 UTC;63
10502;272;2021-07-16 16:12:00 UTC--2021-07-16 17:05:00 UTC;53
10504;986;2021-07-23 13:03:00 UTC--2021-07-23 14:13:00 UTC;70
10508;870;2021-07-24 18:53:00 UTC--2021-07-24 19:37:00 UTC;44
10526;956;2021-09-09 09:39:00 UTC--2021-09-09 10:22:00 UTC;43
10528;227;2021-07-23 14:22:00 UTC--2021-07-23 15:24:00 UTC;62
10529;1103;2021-07-29 14:18:00 UTC--2021-07-29 15:00:00 UTC;42
10542;287;2021-07-11 19:30:00 UTC--2021-07-11 20:14:00 UTC;44
10546;924;2021-08-14 12:50:00 UTC--2021-08-14 13:43:00 UTC;53
10561;517;2021-07-10 13:32:00 UTC--2021-07-10 14:51:00 UTC;79
10567;969;2021-09-19 17:49:00 UTC--2021-09-19 18:38:00 UTC;49
10572;242;2021-08-19 11:08:00 UTC--2021-08-19 12:09:00 UTC;61
10573;264;2021-07-28 12:46:00 UTC--2021-07-28 13:24:00 UTC;38
10575;621;2021-08-09 17:07:00 UTC--2021-08-09 18:12:00 UTC;65
10579;340;2021-07-17 12:14:00 UTC--2021-07-17 13:10:00 UTC;56
10581;367;2021-07-31 16:42:00 UTC--2021-07-31 17:49:00 UTC;67
10598;581;2021-07-11 11:17:00 UTC--2021-07-11 12:09:00 UTC;52
10599;1011;2021-07-14 16:42:00 UTC--2021-07-14 17:37:00 UTC;55
10601;913;2021-07-10 19:53:00 UTC--2021-07-10 20:34:00 UTC;41
10611;583;2021-09-05 10:53:00 UTC--2021-09-05 11:43:00 UTC;50
10615;386;2021-07-20 11:59:00 UTC--2021-07-20 13:03:00 UTC;64
10616;248;2021-08-10 18:57:00 UTC--2021-08-10 19:56:00 UTC;59
10621;407;2021-07-23 19:19:00 UTC--2021-07-23 20:08:00 UTC;49
10626;276;2021-08-13 17:08:00 UTC--2021-08-13 17:52:00 UTC;44
10629;833;2021-09-05 19:04:00 UTC--2021-09-05 20:01:00 UTC;57
10640;139;2021-08-13 13:34:00 UTC--2021-08-13 14:14:00 UTC;40
10644;1070;2021-08-16 20:12:00 UTC--2021-08-16 21:01:00 UTC;49
10648;1149;2021-08-04 19:31:00 UTC--2021-08-04 20:49:00 UTC;78
10651;124;2021-07-25 18:31:00 UTC--2021-07-25 19:50:00 UTC;79
10664;324;2021-09-13 15:46:00 UTC--2021-09-13 16:44:00 UTC;58
10680;790;2021-08-24 13:41:00 UTC--2021-08-24 14:48:00 UTC;67
10684;358;2021-07-28 16:42:00 UTC--2021-07-28 17:30:00 UTC;48
10685;272;2021-07-13 11:35:00 UTC--2021-07-13 12:32:00 UTC;57
10687;845;2021-07-16 14:51:00 UTC--2021-07-16 15:34:00 UTC;43
10691;314;2021-09-12 19:58:00 UTC--2021-09-12 20:46:00 UTC;48
10699;1014;2021-08-29 19:40:00 UTC--2021-08-29 20:13:00 UTC;33
10703;170;2021-07-13 18:33:00 UTC--2021-07-13 19:51:00 UTC;78
10706;960;2021-08-03 15:21:00 UTC--2021-08-03 15:57:00 UTC;36
10715;920;2021-09-09 17:00:00 UTC--2021-09-09 18:00:00 UTC;60
10716;407;2021-07-07 17:19:00 UTC--2021-07-07 18:08:00 UTC;49
10722;926;2021-07-17 15:54:00 UTC--2021-07-17 17:02:00 UTC;68
10745;213;2021-08-20 17:54:00 UTC--2021-08-20 19:03:00 UTC;69
10748;190;2021-07-28 10:57:00 UTC--2021-07-28 11:57:00 UTC;60
10757;324;2021-09-08 19:26:00 UTC--2021-09-08 20:03:00 UTC;37
10759;407;2021-07-23 16:41:00 UTC--2021-07-23 17:42:00 UTC;61
10783;501;2021-07-25 11:48:00 UTC--2021-07-25 12:42:00 UTC;54
10793;1145;2021-08-06 19:34:00 UTC--2021-08-06 20:31:00 UTC;57
10795;635;2021-07-20 14:36:00 UTC--2021-07-20 15:38:00 UTC;62
10799;422;2021-09-03 15:18:00 UTC--2021-09-03 16:30:00 UTC;72
10802;367;2021-07-25 14:44:00 UTC--2021-07-25 15:27:00 UTC;43
10813;807;2021-07-14 12:36:00 UTC--2021-07-14 13:19:00 UTC;43
10816;856;2021-08-05 15:11:00 UTC--2021-08-05 15:49:00 UTC;38
10819;139;2021-09-19 17:24:00 UTC--2021-09-19 18:24:00 UTC;60
10831;501;2021-07-19 15:20:00 UTC--2021-07-19 16:33:00 UTC;73
10838;539;2021-08-07 16:00:00 UTC--2021-08-07 16:41:00 UTC;41
10848;1145;2021-07-29 09:19:00 UTC--2021-07-29 10:14:00 UTC;55
10853;956;2021-08-19 21:23:00 UTC--2021-08-19 22:24:00 UTC;61
10858;1093;2021-08-05 17:01:00 UTC--2021-08-05 18:02:00 UTC;61
10865;1103;2021-08-09 17:44:00 UTC--2021-08-09 18:27:00 UTC;43
10870;542;2021-08-05 16:58:00 UTC--2021-08-05 17:52:00 UTC;54
10875;1150;2021-08-29 17:33:00 UTC--2021-08-29 18:28:00 UTC;55
10884;253;2021-08-28 18:21:00 UTC--2021-08-28 19:21:00 UTC;60
10892;170;2021-07-12 17:53:00 UTC--2021-07-12 18:45:00 UTC;52
10912;839;2021-07-26 19:05:00 UTC--2021-07-26 19:44:00 UTC;39
10917;790;2021-08-16 10:43:00 UTC--2021-08-16 12:09:00 UTC;86
10940;264;2021-07-24 20:09:00 UTC--2021-07-24 21:14:00 UTC;65
10946;175;2021-07-18 16:14:00 UTC--2021-07-18 17:07:00 UTC;53
10958;281;2021-08-06 11:33:00 UTC--2021-08-06 12:17:00 UTC;44
10962;551;2021-08-11 13:56:00 UTC--2021-08-11 14:48:00 UTC;52
10969;1097;2021-07-08 10:47:00 UTC--2021-07-08 11:53:00 UTC;66
10976;774;2021-09-05 15:38:00 UTC--2021-09-05 16:17:00 UTC;39
10985;681;2021-07-29 16:37:00 UTC--2021-07-29 17:14:00 UTC;37
10988;610;2021-08-06 16:32:00 UTC--2021-08-06 17:29:00 UTC;57
10996;175;2021-07-14 16:29:00 UTC--2021-07-14 17:15:00 UTC;46
11013;890;2021-07-15 11:15:00 UTC--2021-07-15 12:07:00 UTC;52
11021;237;2021-07-19 21:13:00 UTC--2021-07-19 21:53:00 UTC;40
11023;1017;2021-07-28 19:56:00 UTC--2021-07-28 20:34:00 UTC;38
11026;1154;2021-08-12 18:26:00 UTC--2021-08-12 19:24:00 UTC;58
11038;131;2021-07-11 17:23:00 UTC--2021-07-11 18:17:00 UTC;54
11040;768;2021-08-14 19:31:00 UTC--2021-08-14 20:27:00 UTC;56
11042;910;2021-07-29 15:44:00 UTC--2021-07-29 16:25:00 UTC;41
11043;287;2021-07-13 18:37:00 UTC--2021-07-13 19:37:00 UTC;60
11045;248;2021-08-14 18:51:00 UTC--2021-08-14 19:48:00 UTC;57
11049;358;2021-07-11 19:03:00 UTC--2021-07-11 20:00:00 UTC;57
11057;345;2021-08-30 11:06:00 UTC--2021-08-30 11:54:00 UTC;48
11065;139;2021-09-06 17:54:00 UTC--2021-09-06 18:58:00 UTC;64
11075;1125;2021-08-06 13:01:00 UTC--2021-08-06 14:04:00 UTC;63
11083;1011;2021-07-08 21:15:00 UTC--2021-07-08 22:02:00 UTC;47
11086;424;2021-08-18 20:53:00 UTC--2021-08-18 21:59:00 UTC;66
11089;1070;2021-08-19 12:18:00 UTC--2021-08-19 13:21:00 UTC;63
11105;141;2021-08-16 12:19:00 UTC--2021-08-16 13:06:00 UTC;47
11108;881;2021-07-21 13:40:00 UTC--2021-07-21 14:10:00 UTC;30
11112;956;2021-09-17 19:38:00 UTC--2021-09-17 20:22:00 UTC;44
11128;903;2021-08-17 15:32:00 UTC--2021-08-17 16:36:00 UTC;64
11131;725;2021-07-15 13:39:00 UTC--2021-07-15 15:01:00 UTC;82
11143;112;2021-07-26 16:54:00 UTC--2021-07-26 17:47:00 UTC;53
11147;756;2021-07-22 12:40:00 UTC--2021-07-22 13:39:00 UTC;59
11154;616;2021-08-13 17:10:00 UTC--2021-08-13 17:55:00 UTC;45
11156;1109;2021-07-22 18:48:00 UTC--2021-07-22 19:49:00 UTC;61
11160;611;2021-07-29 14:42:00 UTC--2021-07-29 15:47:00 UTC;65
11162;329;2021-07-19 19:01:00 UTC--2021-07-19 19:46:00 UTC;45
11164;249;2021-07-13 14:27:00 UTC--2021-07-13 15:16:00 UTC;49
11169;819;2021-08-07 16:55:00 UTC--2021-08-07 17:53:00 UTC;58
11195;1048;2021-09-10 11:56:00 UTC--2021-09-10 12:52:00 UTC;56
11218;294;2021-08-01 18:50:00 UTC--2021-08-01 19:34:00 UTC;44
11222;969;2021-09-18 17:46:00 UTC--2021-09-18 18:54:00 UTC;68
11225;790;2021-08-22 13:16:00 UTC--2021-08-22 14:03:00 UTC;47
11227;554;2021-07-26 17:41:00 UTC--2021-07-26 18:51:00 UTC;70
11232;669;2021-07-28 19:20:00 UTC--2021-07-28 20:03:00 UTC;43
11239;1011;2021-08-01 15:31:00 UTC--2021-08-01 16:22:00 UTC;51
11240;964;2021-07-27 18:03:00 UTC--2021-07-27 18:40:00 UTC;37
11259;881;2021-07-31 10:07:00 UTC--2021-07-31 11:15:00 UTC;68
11260;287;2021-08-08 13:47:00 UTC--2021-08-08 14:17:00 UTC;30
11261;796;2021-07-10 19:19:00 UTC--2021-07-10 20:34:00 UTC;75
11273;287;2021-07-07 14:17:00 UTC--2021-07-07 15:32:00 UTC;75
11284;139;2021-08-11 21:25:00 UTC--2021-08-11 22:07:00 UTC;42
11293;713;2021-07-21 15:20:00 UTC--2021-07-21 15:59:00 UTC;39
11300;1008;2021-08-12 18:34:00 UTC--2021-08-12 19:17:00 UTC;43
11323;881;2021-07-13 12:14:00 UTC--2021-07-13 13:10:00 UTC;56
11328;1063;2021-07-22 18:12:00 UTC--2021-07-22 19:22:00 UTC;70
11336;668;2021-08-20 14:47:00 UTC--2021-08-20 16:07:00 UTC;80
11344;825;2021-09-15 15:08:00 UTC--2021-09-15 16:03:00 UTC;55
11350;253;2021-08-20 13:42:00 UTC--2021-08-20 14:25:00 UTC;43
11375;863;2021-09-08 11:20:00 UTC--2021-09-08 12:07:00 UTC;47
11387;681;2021-08-02 18:00:00 UTC--2021-08-02 18:43:00 UTC;43
11402;839;2021-07-18 17:27:00 UTC--2021-07-18 18:07:00 UTC;40
11421;249;2021-07-07 14:48:00 UTC--2021-07-07 15:58:00 UTC;70
11427;1109;2021-07-23 18:26:00 UTC--2021-07-23 19:08:00 UTC;42
11429;287;2021-08-05 16:06:00 UTC--2021-08-05 17:08:00 UTC;62
11431;264;2021-07-26 14:42:00 UTC--2021-07-26 15:38:00 UTC;56
11440;138;2021-08-07 11:32:00 UTC--2021-08-07 12:19:00 UTC;47
11446;635;2021-08-13 19:19:00 UTC--2021-08-13 20:18:00 UTC;59
11447;920;2021-08-17 16:23:00 UTC--2021-08-17 17:11:00 UTC;48
11451;540;2021-08-08 09:55:00 UTC--2021-08-08 10:53:00 UTC;58
11454;1125;2021-07-26 17:20:00 UTC--2021-07-26 18:21:00 UTC;61
11458;1125;2021-08-02 12:26:00 UTC--2021-08-02 13:18:00 UTC;52
11466;987;2021-07-16 15:46:00 UTC--2021-07-16 16:48:00 UTC;62
11469;845;2021-08-08 14:59:00 UTC--2021-08-08 15:46:00 UTC;47
11470;431;2021-08-20 13:17:00 UTC--2021-08-20 14:11:00 UTC;54
11475;890;2021-08-05 10:01:00 UTC--2021-08-05 11:14:00 UTC;73
11493;613;2021-08-27 17:26:00 UTC--2021-08-27 18:00:00 UTC;34
11499;348;2021-07-25 18:46:00 UTC--2021-07-25 19:35:00 UTC;49
11523;358;2021-07-26 19:43:00 UTC--2021-07-26 20:34:00 UTC;51
11526;408;2021-08-24 21:36:00 UTC--2021-08-24 22:24:00 UTC;48
11530;139;2021-09-03 13:04:00 UTC--2021-09-03 13:37:00 UTC;33
11541;348;2021-07-22 13:45:00 UTC--2021-07-22 14:36:00 UTC;51
11542;111;2021-07-18 07:51:00 UTC--2021-07-18 08:35:00 UTC;44
11543;845;2021-07-07 18:27:00 UTC--2021-07-07 19:27:00 UTC;60
11565;111;2021-07-15 10:41:00 UTC--2021-07-15 11:36:00 UTC;55
11570;263;2021-07-27 11:51:00 UTC--2021-07-27 12:39:00 UTC;48
11582;718;2021-08-09 17:45:00 UTC--2021-08-09 18:22:00 UTC;37
11587;1149;2021-08-06 14:24:00 UTC--2021-08-06 15:02:00 UTC;38
11588;610;2021-08-10 19:45:00 UTC--2021-08-10 20:50:00 UTC;65
11597;408;2021-09-06 13:35:00 UTC--2021-09-06 14:31:00 UTC;56
11598;611;2021-07-15 15:28:00 UTC--2021-07-15 16:09:00 UTC;41
11600;1155;2021-07-19 19:53:00 UTC--2021-07-19 20:56:00 UTC;63
11602;348;2021-08-06 18:30:00 UTC--2021-08-06 19:27:00 UTC;57
11611;1146;2021-09-14 12:50:00 UTC--2021-09-14 13:49:00 UTC;59
11612;1108;2021-08-07 16:17:00 UTC--2021-08-07 17:14:00 UTC;57
11614;1070;2021-09-05 18:53:00 UTC--2021-09-05 19:55:00 UTC;62
11629;154;2021-07-13 16:44:00 UTC--2021-07-13 17:23:00 UTC;39
11630;1011;2021-07-17 19:01:00 UTC--2021-07-17 19:55:00 UTC;54
11633;1108;2021-07-19 15:09:00 UTC--2021-07-19 16:02:00 UTC;53
11635;587;2021-08-28 12:18:00 UTC--2021-08-28 13:19:00 UTC;61
11636;1109;2021-08-07 10:14:00 UTC--2021-08-07 11:04:00 UTC;50
11637;647;2021-07-10 09:21:00 UTC--2021-07-10 10:43:00 UTC;82
11657;944;2021-07-24 18:57:00 UTC--2021-07-24 20:02:00 UTC;65
11672;119;2021-07-11 19:10:00 UTC--2021-07-11 19:52:00 UTC;42
11691;698;2021-08-02 19:38:00 UTC--2021-08-02 20:43:00 UTC;65
11694;237;2021-08-10 14:56:00 UTC--2021-08-10 15:52:00 UTC;56
11699;496;2021-07-27 11:04:00 UTC--2021-07-27 11:54:00 UTC;50
11720;190;2021-08-08 12:59:00 UTC--2021-08-08 14:03:00 UTC;64
11739;449;2021-07-22 15:35:00 UTC--2021-07-22 16:29:00 UTC;54
11748;138;2021-08-08 14:36:00 UTC--2021-08-08 15:23:00 UTC;47
11751;138;2021-08-12 20:21:00 UTC--2021-08-12 21:20:00 UTC;59
11754;1048;2021-09-07 16:51:00 UTC--2021-09-07 17:39:00 UTC;48
11761;539;2021-07-07 15:49:00 UTC--2021-07-07 16:46:00 UTC;57
11783;988;2021-07-09 18:04:00 UTC--2021-07-09 19:04:00 UTC;60
11786;926;2021-07-18 16:39:00 UTC--2021-07-18 17:44:00 UTC;65
11787;693;2021-08-09 12:33:00 UTC--2021-08-09 13:26:00 UTC;53
11795;542;2021-08-07 16:54:00 UTC--2021-08-07 17:40:00 UTC;46
11805;170;2021-07-12 16:23:00 UTC--2021-07-12 17:16:00 UTC;53
11808;181;2021-07-17 14:34:00 UTC--2021-07-17 15:10:00 UTC;36
11817;956;2021-08-21 16:35:00 UTC--2021-08-21 17:47:00 UTC;72
11818;263;2021-07-25 15:31:00 UTC--2021-07-25 16:29:00 UTC;58
11825;574;2021-07-26 21:12:00 UTC--2021-07-26 21:56:00 UTC;44
11835;693;2021-07-21 12:57:00 UTC--2021-07-21 14:10:00 UTC;73
11848;551;2021-07-10 16:20:00 UTC--2021-07-10 17:23:00 UTC;63
11850;501;2021-08-05 20:06:00 UTC--2021-08-05 20:52:00 UTC;46
11852;774;2021-08-26 15:27:00 UTC--2021-08-26 16:09:00 UTC;42
11854;496;2021-08-08 20:16:00 UTC--2021-08-08 21:03:00 UTC;47
11867;584;2021-07-18 10:33:00 UTC--2021-07-18 11:09:00 UTC;36
11870;278;2021-09-16 11:45:00 UTC--2021-09-16 12:28:00 UTC;43
11873;1097;2021-07-29 17:33:00 UTC--2021-07-29 18:35:00 UTC;62
11884;256;2021-08-10 10:14:00 UTC--2021-08-10 11:12:00 UTC;58
11885;1145;2021-07-30 13:49:00 UTC--2021-07-30 14:38:00 UTC;49
11888;1070;2021-08-30 16:50:00 UTC--2021-08-30 17:44:00 UTC;54
11899;978;2021-07-12 16:03:00 UTC--2021-07-12 16:59:00 UTC;56
11900;890;2021-07-12 11:23:00 UTC--2021-07-12 12:20:00 UTC;57
11906;944;2021-07-30 15:51:00 UTC--2021-07-30 16:26:00 UTC;35
11911;964;2021-07-28 12:22:00 UTC--2021-07-28 13:20:00 UTC;58
11925;841;2021-07-17 11:36:00 UTC--2021-07-17 12:25:00 UTC;49
11927;500;2021-08-12 15:52:00 UTC--2021-08-12 16:41:00 UTC;49
11928;616;2021-08-21 16:36:00 UTC--2021-08-21 17:33:00 UTC;57
11934;1108;2021-07-08 17:40:00 UTC--2021-07-08 18:21:00 UTC;41
11936;181;2021-07-17 17:06:00 UTC--2021-07-17 17:50:00 UTC;44
11944;595;2021-07-19 18:23:00 UTC--2021-07-19 19:02:00 UTC;39
11956;1113;2021-08-15 18:56:00 UTC--2021-08-15 19:37:00 UTC;41
11958;890;2021-08-10 18:38:00 UTC--2021-08-10 19:23:00 UTC;45
11970;1047;2021-09-10 19:16:00 UTC--2021-09-10 19:48:00 UTC;32
11982;574;2021-08-14 21:03:00 UTC--2021-08-14 21:39:00 UTC;36
11993;393;2021-07-07 20:53:00 UTC--2021-07-07 21:35:00 UTC;42
12008;170;2021-07-10 17:54:00 UTC--2021-07-10 18:26:00 UTC;32
12010;138;2021-08-09 12:02:00 UTC--2021-08-09 12:38:00 UTC;36
12013;111;2021-07-25 08:16:00 UTC--2021-07-25 09:03:00 UTC;47
12019;769;2021-08-01 19:25:00 UTC--2021-08-01 20:19:00 UTC;54
12026;492;2021-08-09 18:55:00 UTC--2021-08-09 19:56:00 UTC;61
12030;881;2021-07-11 19:00:00 UTC--2021-07-11 19:59:00 UTC;59
12036;348;2021-07-21 14:50:00 UTC--2021-07-21 15:54:00 UTC;64
12039;926;2021-07-16 10:55:00 UTC--2021-07-16 11:30:00 UTC;35
12069;933;2021-07-11 18:16:00 UTC--2021-07-11 19:08:00 UTC;52
12078;621;2021-08-09 12:51:00 UTC--2021-08-09 13:41:00 UTC;50
12087;345;2021-09-04 17:39:00 UTC--2021-09-04 18:39:00 UTC;60
12088;237;2021-08-09 18:54:00 UTC--2021-08-09 19:23:00 UTC;29
12091;583;2021-09-05 15:16:00 UTC--2021-09-05 16:01:00 UTC;45
12092;693;2021-07-16 15:21:00 UTC--2021-07-16 16:07:00 UTC;46
