"intnum";"m_intscore";"sd_intscore"
1;-0.369551204106573;0.554377275302255
2;0.375632628207252;0.796112156136026
6;0.314588598667543;1.16038402982776
8;-0.110621976950616;0.574500206250025
14;0.0275668290944655;1.24161728141769
30;0.25042660910557;1.27692897533608
33;0.283855648341965;1.30506987270757
36;-0.205872091552301;0.952255675197808
43;-0.238755217919825;0.685182292594319
46;0.0622171445766226;0.922079582667859
54;-0.13534772892241;1.0991377590857
55;0.142641282125849;1.14168396063318
56;0.0313074920863339;0.747476206262399
66;-0.15591366359456;0.703342687236843
70;-0.205381076539816;1.24308932179745
79;-0.196260599643169;0.756419453158359
83;0.116456274060795;0.683589612264944
84;0.560906032850507;1.23056508472195
86;0.0337466433619469;1.09266851780257
91;-0.423148679890943;0.85817812685446
98;-0.451557548299897;1.0263303223367
99;-0.243096972551633;1.10350527641779
103;0.0100936475291343;1.08805272282847
107;-0.361862824626077;0.922381737228778
122;0.135708520334309;0.831053744501544
125;-0.650495693953855;0.91842105628781
131;0.144420236401711;0.894034209379868
134;-0.439980760125777;0.639668543574391
147;0.634346144837414;1.21803238692203
148;0.357914779576905;0.976411213120586
150;-0.396224265061621;0.899857958782104
151;-0.0708897055704465;0.734864250257672
158;-0.0870700767411097;0.959009736851837
159;-0.0842617459498574;0.876407456149944
164;-0.302907093862828;0.910172559940474
166;-0.338289039098443;1.12034297847588
167;0.228125868018215;1.00354685443707
174;0.45069287565707;1.21288613438373
178;-0.145153423438324;0.720260386388655
179;0.12639832890099;0.978594259594583
184;-0.0626131043213318;1.01006843285631
185;0.747961521014072;1.34031732285299
188;0.137324925677107;1.05884207252869
191;0.560339367300356;1.16961799552212
194;0.0916444473174717;1.12385756911599
195;-0.235025921485809;0.81726614764651
198;-0.121712522006991;0.653702684714148
201;0.392494398350117;0.777569616016892
203;0.188171782924042;1.19801381305506
206;-0.0630806444414608;0.93174285645277
207;-0.344567675736008;0.78412231530482
208;0.353489070640071;0.998076365976314
211;-0.0450764460504018;0.769499978142729
