"intnum";"idno";"cntry";"interval";"overlap"
100;20508;"CZ";2021-07-07 20:35:00 UTC--2021-07-07 21:34:00 UTC;FALSE
100;15335;"CZ";2021-07-08 14:25:00 UTC--2021-07-08 15:09:00 UTC;FALSE
100;23443;"CZ";2021-07-11 14:12:00 UTC--2021-07-11 14:53:00 UTC;FALSE
100;27181;"CZ";2021-07-15 15:50:00 UTC--2021-07-15 16:31:00 UTC;FALSE
111;11565;"CZ";2021-07-15 10:41:00 UTC--2021-07-15 11:36:00 UTC;FALSE
111;18943;"CZ";2021-07-16 19:57:00 UTC--2021-07-16 20:35:00 UTC;FALSE
111;11542;"CZ";2021-07-18 07:51:00 UTC--2021-07-18 08:35:00 UTC;FALSE
111;16092;"CZ";2021-07-19 14:38:00 UTC--2021-07-19 15:48:00 UTC;FALSE
111;10133;"CZ";2021-07-21 10:34:00 UTC--2021-07-21 11:38:00 UTC;FALSE
111;26579;"CZ";2021-07-21 12:24:00 UTC--2021-07-21 13:36:00 UTC;FALSE
111;25077;"CZ";2021-07-22 19:32:00 UTC--2021-07-22 20:30:00 UTC;FALSE
111;18646;"CZ";2021-07-22 21:18:00 UTC--2021-07-22 21:57:00 UTC;FALSE
111;19789;"CZ";2021-07-24 17:24:00 UTC--2021-07-24 18:21:00 UTC;FALSE
111;10009;"CZ";2021-07-24 20:02:00 UTC--2021-07-24 21:09:00 UTC;FALSE
111;12013;"CZ";2021-07-25 08:16:00 UTC--2021-07-25 09:03:00 UTC;FALSE
111;24213;"CZ";2021-07-26 16:41:00 UTC--2021-07-26 17:32:00 UTC;FALSE
111;23648;"CZ";2021-07-26 18:16:00 UTC--2021-07-26 18:57:00 UTC;FALSE
111;15272;"CZ";2021-07-27 21:08:00 UTC--2021-07-27 21:44:00 UTC;FALSE
112;21092;"CZ";2021-07-22 19:07:00 UTC--2021-07-22 20:04:00 UTC;FALSE
112;10262;"CZ";2021-07-23 19:08:00 UTC--2021-07-23 20:04:00 UTC;FALSE
112;20589;"CZ";2021-07-25 07:44:00 UTC--2021-07-25 08:43:00 UTC;FALSE
112;11143;"CZ";2021-07-26 16:54:00 UTC--2021-07-26 17:47:00 UTC;FALSE
112;20241;"CZ";2021-07-26 19:10:00 UTC--2021-07-26 20:11:00 UTC;FALSE
112;10213;"CZ";2021-08-18 18:09:00 UTC--2021-08-18 19:16:00 UTC;FALSE
112;22243;"CZ";2021-08-20 11:24:00 UTC--2021-08-20 12:03:00 UTC;FALSE
112;14475;"CZ";2021-08-21 19:38:00 UTC--2021-08-21 20:25:00 UTC;FALSE
112;14817;"CZ";2021-08-21 21:52:00 UTC--2021-08-21 22:25:00 UTC;FALSE
119;14851;"CZ";2021-07-11 16:55:00 UTC--2021-07-11 17:46:00 UTC;FALSE
119;11672;"CZ";2021-07-11 19:10:00 UTC--2021-07-11 19:52:00 UTC;FALSE
119;17457;"CZ";2021-07-12 12:57:00 UTC--2021-07-12 13:45:00 UTC;FALSE
119;24514;"CZ";2021-07-12 14:34:00 UTC--2021-07-12 15:17:00 UTC;FALSE
119;14452;"CZ";2021-07-16 19:30:00 UTC--2021-07-16 20:31:00 UTC;FALSE
119;13282;"CZ";2021-08-11 14:33:00 UTC--2021-08-11 15:11:00 UTC;FALSE
119;22937;"CZ";2021-08-12 15:40:00 UTC--2021-08-12 16:55:00 UTC;FALSE
119;25961;"CZ";2021-08-13 15:57:00 UTC--2021-08-13 17:00:00 UTC;FALSE
119;15771;"CZ";2021-08-13 18:37:00 UTC--2021-08-13 19:35:00 UTC;FALSE
124;18768;"CZ";2021-07-10 15:01:00 UTC--2021-07-10 15:44:00 UTC;FALSE
124;15055;"CZ";2021-07-13 18:57:00 UTC--2021-07-13 19:38:00 UTC;FALSE
124;27925;"CZ";2021-07-14 19:55:00 UTC--2021-07-14 20:46:00 UTC;FALSE
124;18251;"CZ";2021-07-22 11:57:00 UTC--2021-07-22 13:00:00 UTC;FALSE
124;25095;"CZ";2021-07-23 19:06:00 UTC--2021-07-23 20:16:00 UTC;FALSE
124;10651;"CZ";2021-07-25 18:31:00 UTC--2021-07-25 19:50:00 UTC;FALSE
124;27446;"CZ";2021-07-26 14:15:00 UTC--2021-07-26 15:08:00 UTC;FALSE
124;24243;"CZ";2021-07-27 19:39:00 UTC--2021-07-27 20:53:00 UTC;FALSE
124;16065;"CZ";2021-08-07 15:22:00 UTC--2021-08-07 16:13:00 UTC;FALSE
124;23059;"CZ";2021-08-08 13:25:00 UTC--2021-08-08 14:27:00 UTC;FALSE
124;27851;"CZ";2021-08-09 14:45:00 UTC--2021-08-09 15:41:00 UTC;FALSE
124;14552;"CZ";2021-08-11 18:39:00 UTC--2021-08-11 19:27:00 UTC;FALSE
124;17167;"CZ";2021-08-11 20:26:00 UTC--2021-08-11 21:23:00 UTC;FALSE
129;16747;"CZ";2021-08-10 13:24:00 UTC--2021-08-10 14:22:00 UTC;FALSE
129;20974;"CZ";2021-08-10 15:59:00 UTC--2021-08-10 16:41:00 UTC;FALSE
129;14985;"CZ";2021-08-13 11:10:00 UTC--2021-08-13 11:40:00 UTC;FALSE
129;16333;"CZ";2021-08-14 12:01:00 UTC--2021-08-14 12:50:00 UTC;FALSE
129;17702;"CZ";2021-08-18 09:47:00 UTC--2021-08-18 10:22:00 UTC;FALSE
129;16033;"CZ";2021-08-30 20:16:00 UTC--2021-08-30 21:15:00 UTC;FALSE
131;27098;"CZ";2021-07-09 17:50:00 UTC--2021-07-09 18:56:00 UTC;FALSE
131;15682;"CZ";2021-07-09 19:25:00 UTC--2021-07-09 20:23:00 UTC;FALSE
