"idno";"intnum";"start";"end";"timebtwints"
20508;100;2021-07-07 20:35:00;2021-07-07 21:34:00;NA
15335;100;2021-07-08 14:25:00;2021-07-08 15:09:00;1011
23443;100;2021-07-11 14:12:00;2021-07-11 14:53:00;4263
27181;100;2021-07-15 15:50:00;2021-07-15 16:31:00;5817
11565;111;2021-07-15 10:41:00;2021-07-15 11:36:00;NA
18943;111;2021-07-16 19:57:00;2021-07-16 20:35:00;1941
11542;111;2021-07-18 07:51:00;2021-07-18 08:35:00;2116
16092;111;2021-07-19 14:38:00;2021-07-19 15:48:00;1803
10133;111;2021-07-21 10:34:00;2021-07-21 11:38:00;2566
26579;111;2021-07-21 12:24:00;2021-07-21 13:36:00;46
25077;111;2021-07-22 19:32:00;2021-07-22 20:30:00;1796
18646;111;2021-07-22 21:18:00;2021-07-22 21:57:00;48
19789;111;2021-07-24 17:24:00;2021-07-24 18:21:00;2607
10009;111;2021-07-24 20:02:00;2021-07-24 21:09:00;101
12013;111;2021-07-25 08:16:00;2021-07-25 09:03:00;667
24213;111;2021-07-26 16:41:00;2021-07-26 17:32:00;1898
23648;111;2021-07-26 18:16:00;2021-07-26 18:57:00;44
15272;111;2021-07-27 21:08:00;2021-07-27 21:44:00;1571
21092;112;2021-07-22 19:07:00;2021-07-22 20:04:00;NA
10262;112;2021-07-23 19:08:00;2021-07-23 20:04:00;1384
20589;112;2021-07-25 07:44:00;2021-07-25 08:43:00;2140
11143;112;2021-07-26 16:54:00;2021-07-26 17:47:00;1931
20241;112;2021-07-26 19:10:00;2021-07-26 20:11:00;83
10213;112;2021-08-18 18:09:00;2021-08-18 19:16:00;32998
22243;112;2021-08-20 11:24:00;2021-08-20 12:03:00;2408
14475;112;2021-08-21 19:38:00;2021-08-21 20:25:00;1895
14817;112;2021-08-21 21:52:00;2021-08-21 22:25:00;87
14851;119;2021-07-11 16:55:00;2021-07-11 17:46:00;NA
11672;119;2021-07-11 19:10:00;2021-07-11 19:52:00;84
17457;119;2021-07-12 12:57:00;2021-07-12 13:45:00;1025
24514;119;2021-07-12 14:34:00;2021-07-12 15:17:00;49
14452;119;2021-07-16 19:30:00;2021-07-16 20:31:00;6013
13282;119;2021-08-11 14:33:00;2021-08-11 15:11:00;37082
22937;119;2021-08-12 15:40:00;2021-08-12 16:55:00;1469
25961;119;2021-08-13 15:57:00;2021-08-13 17:00:00;1382
15771;119;2021-08-13 18:37:00;2021-08-13 19:35:00;97
18768;124;2021-07-10 15:01:00;2021-07-10 15:44:00;NA
15055;124;2021-07-13 18:57:00;2021-07-13 19:38:00;4513
27925;124;2021-07-14 19:55:00;2021-07-14 20:46:00;1457
18251;124;2021-07-22 11:57:00;2021-07-22 13:00:00;10991
25095;124;2021-07-23 19:06:00;2021-07-23 20:16:00;1806
10651;124;2021-07-25 18:31:00;2021-07-25 19:50:00;2775
27446;124;2021-07-26 14:15:00;2021-07-26 15:08:00;1105
24243;124;2021-07-27 19:39:00;2021-07-27 20:53:00;1711
16065;124;2021-08-07 15:22:00;2021-08-07 16:13:00;15509
23059;124;2021-08-08 13:25:00;2021-08-08 14:27:00;1272
27851;124;2021-08-09 14:45:00;2021-08-09 15:41:00;1458
14552;124;2021-08-11 18:39:00;2021-08-11 19:27:00;3058
17167;124;2021-08-11 20:26:00;2021-08-11 21:23:00;59
16747;129;2021-08-10 13:24:00;2021-08-10 14:22:00;NA
20974;129;2021-08-10 15:59:00;2021-08-10 16:41:00;97
14985;129;2021-08-13 11:10:00;2021-08-13 11:40:00;3989
16333;129;2021-08-14 12:01:00;2021-08-14 12:50:00;1461
